Hjemmebane,Udebane,Køretid,Afstand
Padel Club Sønderborg,PadelWorld Ikast,2.167111111111111,207.6892
PadelWorld Ikast,Padel Club Sønderborg,2.167111111111111,207.6892
Padel Club Sønderborg,Gladsaxe Padel Klub,3.6371944444444444,336.8774
Gladsaxe Padel Klub,Padel Club Sønderborg,3.6371944444444444,336.8774
Padel Club Sønderborg,Padelfun4all,2.996083333333333,264.1363
Padelfun4all,Padel Club Sønderborg,2.996083333333333,264.1363
Padel Club Sønderborg,Match Padel Silkeborg,2.2338055555555556,194.3271
Match Padel Silkeborg,Padel Club Sønderborg,2.2338055555555556,194.3271
Padel Club Sønderborg,Padel Court Esbjerg,1.7794999999999999,165.4314
Padel Court Esbjerg,Padel Club Sønderborg,1.7794999999999999,165.4314
Padel Club Sønderborg,Faaborg Padelklub,2.43475,203.54139999999998
Faaborg Padelklub,Padel Club Sønderborg,2.43475,203.54139999999998
Padel Club Sønderborg,Odense Eventyr Padel Center,1.7401666666666669,160.4124
Odense Eventyr Padel Center,Padel Club Sønderborg,1.7401666666666669,160.4124
Padel Club Sønderborg,Flow Padel Galten,1.9754444444444446,184.2328
Flow Padel Galten,Padel Club Sønderborg,1.9754444444444446,184.2328
Padel Club Sønderborg,Tåsinge Tennis og Padel Klub,2.321277777777778,213.1961
Tåsinge Tennis og Padel Klub,Padel Club Sønderborg,2.321277777777778,213.1961
Padel Club Sønderborg,Fredericia Padel Federacion,1.3240277777777778,121.2778
Fredericia Padel Federacion,Padel Club Sønderborg,1.3240277777777778,121.2778
Padel Club Sønderborg,Frejlev Tennis & Padel klub,3.274138888888889,309.2185
Frejlev Tennis & Padel klub,Padel Club Sønderborg,3.274138888888889,309.2185
Padel Club Sønderborg,Padelhuset Gilleleje,4.170861111111111,377.0865
Padelhuset Gilleleje,Padel Club Sønderborg,4.170861111111111,377.0865
Padel Club Sønderborg,Padel Zone Holstebro,2.486583333333334,238.0205
Padel Zone Holstebro,Padel Club Sønderborg,2.486583333333334,238.0205
Padel Club Sønderborg,Rocket Padel Viborg - Fabrikvej,2.7642222222222226,221.7128
Rocket Padel Viborg - Fabrikvej,Padel Club Sønderborg,2.7642222222222226,221.7128
Padel Club Sønderborg,PadelPadel CPH - CUPRA ARENA,3.4009444444444443,318.03959999999995
PadelPadel CPH - CUPRA ARENA,Padel Club Sønderborg,3.4009444444444443,318.03959999999995
Padel Club Sønderborg,Glamsbjerg Padel,1.7832777777777777,154.9271
Glamsbjerg Padel,Padel Club Sønderborg,1.7832777777777777,154.9271
Padel Club Sønderborg,GreenTEC Padel,0.5553611111111111,45.9505
GreenTEC Padel,Padel Club Sønderborg,0.5553611111111111,45.9505
Padel Club Sønderborg,Padel8500,2.823638888888889,253.3077
Padel8500,Padel Club Sønderborg,2.823638888888889,253.3077
Padel Club Sønderborg,Hedehusene Tennis og Padel Klub,3.407388888888889,300.64459999999997
Hedehusene Tennis og Padel Klub,Padel Club Sønderborg,3.407388888888889,300.64459999999997
Padel Club Sønderborg,Himmelev Padel Klub,3.445361111111111,302.04690000000005
Himmelev Padel Klub,Padel Club Sønderborg,3.445361111111111,302.04690000000005
Padel Club Sønderborg,Holbæk Padel Klub,3.176472222222222,279.163
Holbæk Padel Klub,Padel Club Sønderborg,3.176472222222222,279.163
Padel Club Sønderborg,Holstebro Tennis & Padel Klub,2.4319444444444445,235.3876
Holstebro Tennis & Padel Klub,Padel Club Sønderborg,2.4319444444444445,235.3876
Padel Club Sønderborg,Racket Club Roskilde - Yellowbeard Arena,3.4331666666666663,296.3511
Racket Club Roskilde - Yellowbeard Arena,Padel Club Sønderborg,3.4331666666666663,296.3511
Padel Club Sønderborg,Padelcity - Svendborg,2.1598888888888887,203.3081
Padelcity - Svendborg,Padel Club Sønderborg,2.1598888888888887,203.3081
Padel Club Sønderborg,Hovedstadens Padel Klub,3.3969722222222223,319.2632
Hovedstadens Padel Klub,Padel Club Sønderborg,3.3969722222222223,319.2632
Padel Club Sønderborg,Simons Padel Club,3.823083333333334,356.1461
Simons Padel Club,Padel Club Sønderborg,3.823083333333334,356.1461
Padel Club Sønderborg,Hillerød Tennis & Padel Klub,3.810388888888889,348.9337
Hillerød Tennis & Padel Klub,Padel Club Sønderborg,3.810388888888889,348.9337
Padel Club Sønderborg,Match Padel Hobro,2.7939444444444446,255.65470000000002
Match Padel Hobro,Padel Club Sønderborg,2.7939444444444446,255.65470000000002
Padel Club Sønderborg,Jystrup IF Tennis og Padel,2.926388888888889,271.6105
Jystrup IF Tennis og Padel,Padel Club Sønderborg,2.926388888888889,271.6105
Padel Club Sønderborg,KIF Padel Club,1.0607499999999999,96.9114
KIF Padel Club,Padel Club Sønderborg,1.0607499999999999,96.9114
Padel Club Sønderborg,Køge Padel Klub,3.2603333333333335,295.5375
Køge Padel Klub,Padel Club Sønderborg,3.2603333333333335,295.5375
Padel Club Sønderborg,PADELHALL.DK,2.650027777777778,238.4179
PADELHALL.DK,Padel Club Sønderborg,2.650027777777778,238.4179
Padel Club Sønderborg,Racket Club Tårnby,3.5228888888888887,330.112
Racket Club Tårnby,Padel Club Sønderborg,3.5228888888888887,330.112
Padel Club Sønderborg,Padelcenter Middelfart,1.475611111111111,130.6353
Padelcenter Middelfart,Padel Club Sønderborg,1.475611111111111,130.6353
Padel Club Sønderborg,Padel Arena - Hedensted,1.5288055555555553,140.039
Padel Arena - Hedensted,Padel Club Sønderborg,1.5288055555555553,140.039
Padel Club Sønderborg,Lynge-Broby Idrætsforening,2.9536666666666664,264.966
Lynge-Broby Idrætsforening,Padel Club Sønderborg,2.9536666666666664,264.966
Padel Club Sønderborg,LezGo Padel,2.1546666666666665,193.69070000000002
LezGo Padel,Padel Club Sønderborg,2.1546666666666665,193.69070000000002
Padel Club Sønderborg,LETS PADEL,3.867583333333333,356.3386
LETS PADEL,Padel Club Sønderborg,3.867583333333333,356.3386
Padel Club Sønderborg,Match Padel Lemvig,3.050388888888889,271.559
Match Padel Lemvig,Padel Club Sønderborg,3.050388888888889,271.559
Padel Club Sønderborg,Match padel Næstved,3.0083611111111113,265.2024
Match padel Næstved,Padel Club Sønderborg,3.0083611111111113,265.2024
Padel Club Sønderborg,MiMo Padel - Rødby,4.234166666666667,361.41040000000004
MiMo Padel - Rødby,Padel Club Sønderborg,4.234166666666667,361.41040000000004
Padel Club Sønderborg,Mørkøv Padel Klub,3.004972222222222,269.6284
Mørkøv Padel Klub,Padel Club Sønderborg,3.004972222222222,269.6284
Padel Club Sønderborg,Mors Padel,3.310166666666667,279.61670000000004
Mors Padel,Padel Club Sønderborg,3.310166666666667,279.61670000000004
Padel Club Sønderborg,Match Padel Kløvermarken,3.5218333333333334,328.4113
Match Padel Kløvermarken,Padel Club Sønderborg,3.5218333333333334,328.4113
Padel Club Sønderborg,Match Padel Studio,3.5319722222222225,328.3896
Match Padel Studio,Padel Club Sønderborg,3.5319722222222225,328.3896
Padel Club Sønderborg,Nyborg Padelklub,2.515138888888889,235.1451
Nyborg Padelklub,Padel Club Sønderborg,2.515138888888889,235.1451
Padel Club Sønderborg,Match Padel Nykøbing Falster,3.946027777777778,329.4177
Match Padel Nykøbing Falster,Padel Club Sønderborg,3.946027777777778,329.4177
Padel Club Sønderborg,ØBG Tennis og Padel,2.2834166666666667,191.8215
ØBG Tennis og Padel,Padel Club Sønderborg,2.2834166666666667,191.8215
Padel Club Sønderborg,Odder Padel Center,2.136527777777778,184.5077
Odder Padel Center,Padel Club Sønderborg,2.136527777777778,184.5077
Padel Club Sønderborg,Ølstykke Padel,3.571833333333333,310.7409
Ølstykke Padel,Padel Club Sønderborg,3.571833333333333,310.7409
Padel Club Sønderborg,Match Padel Odense,1.8214722222222224,168.1369
Match Padel Odense,Padel Club Sønderborg,1.8214722222222224,168.1369
Padel Club Sønderborg,Svendborg Padel Klub,2.3134166666666665,209.489
Svendborg Padel Klub,Padel Club Sønderborg,2.3134166666666665,209.489
Padel Club Sønderborg,Padel Club - Ringsted,2.952361111111111,271.121
Padel Club - Ringsted,Padel Club Sønderborg,2.952361111111111,271.121
Padel Club Sønderborg,Padel Club Roskilde,3.2645555555555554,295.4763
Padel Club Roskilde,Padel Club Sønderborg,3.2645555555555554,295.4763
Padel Club Sønderborg,Padel East,3.6708055555555554,308.5984
Padel East,Padel Club Sønderborg,3.6708055555555554,308.5984
Padel Club Sønderborg,Thy Padel,3.7528333333333337,306.97490000000005
Thy Padel,Padel Club Sønderborg,3.7528333333333337,306.97490000000005
Padel Club Sønderborg,Padel Holstebro,2.517638888888889,239.89010000000002
Padel Holstebro,Padel Club Sønderborg,2.517638888888889,239.89010000000002
Padel Club Sønderborg,Padelland,2.2555555555555555,217.43220000000002
Padelland,Padel Club Sønderborg,2.2555555555555555,217.43220000000002
Padel Club Sønderborg,Padel North,3.7525,346.54740000000004
Padel North,Padel Club Sønderborg,3.7525,346.54740000000004
Padel Club Sønderborg,PadelBoxen,1.9524722222222222,167.75289999999998
PadelBoxen,Padel Club Sønderborg,1.9524722222222222,167.75289999999998
Padel Club Sønderborg,PadelAction Aabenraa,0.6338333333333334,52.725300000000004
PadelAction Aabenraa,Padel Club Sønderborg,0.6338333333333334,52.725300000000004
Padel Club Sønderborg,Pakhus77,2.118111111111111,196.3175
Pakhus77,Padel Club Sønderborg,2.118111111111111,196.3175
Padel Club Sønderborg,Padel Skjern,2.370222222222222,184.0048
Padel Skjern,Padel Club Sønderborg,2.370222222222222,184.0048
Padel Club Sønderborg,8400 Padel,2.821055555555555,250.6507
8400 Padel,Padel Club Sønderborg,2.821055555555555,250.6507
Padel Club Sønderborg,PADELPIT - Karlslunde,3.1761388888888886,298.6858
PADELPIT - Karlslunde,Padel Club Sønderborg,3.1761388888888886,298.6858
Padel Club Sønderborg,PADELPIT - Roskilde,3.430361111111111,300.76509999999996
PADELPIT - Roskilde,Padel Club Sønderborg,3.430361111111111,300.76509999999996
Padel Club Sønderborg,Padelton Hørning,1.8643888888888889,177.7671
Padelton Hørning,Padel Club Sønderborg,1.8643888888888889,177.7671
Padel Club Sønderborg,Rocket Padel Randers,2.3604444444444446,224.99360000000001
Rocket Padel Randers,Padel Club Sønderborg,2.3604444444444446,224.99360000000001
Padel Club Sønderborg,Nordfyns Padel Center,1.8580277777777776,166.25560000000002
Nordfyns Padel Center,Padel Club Sønderborg,1.8580277777777776,166.25560000000002
Padel Club Sønderborg,Match Padel Aarhus,2.206361111111111,202.45239999999998
Match Padel Aarhus,Padel Club Sønderborg,2.206361111111111,202.45239999999998
Padel Club Sønderborg,Videbæk Tennis og Padel Klub,2.3529166666666668,208.79489999999998
Videbæk Tennis og Padel Klub,Padel Club Sønderborg,2.3529166666666668,208.79489999999998
Padel Club Sønderborg,Xpadel,3.929638888888889,362.3684
Xpadel,Padel Club Sønderborg,3.929638888888889,362.3684
Padel Club Sønderborg,Vejen Idrætscenter,1.1956944444444444,95.2946
Vejen Idrætscenter,Padel Club Sønderborg,1.1956944444444444,95.2946
Padel Club Sønderborg,Racket Club Slagelse,2.504722222222222,231.1779
Racket Club Slagelse,Padel Club Sønderborg,2.504722222222222,231.1779
Padel Club Sønderborg,Randers Tennis & Padel,2.41425,227.1678
Randers Tennis & Padel,Padel Club Sønderborg,2.41425,227.1678
Padel Club Sønderborg,Padel Club Hjørring,3.79175,363.52570000000003
Padel Club Hjørring,Padel Club Sønderborg,3.79175,363.52570000000003
Padel Club Sønderborg,Skibby padel,3.56875,303.81809999999996
Skibby padel,Padel Club Sønderborg,3.56875,303.81809999999996
Padel Club Sønderborg,Silkeborg Tennis- og Padelklub,2.2261666666666664,183.2195
Silkeborg Tennis- og Padelklub,Padel Club Sønderborg,2.2261666666666664,183.2195
Padel Club Sønderborg,Skagen/Frederikshavn Padel,3.8355555555555556,369.9314
Skagen/Frederikshavn Padel,Padel Club Sønderborg,3.8355555555555556,369.9314
Padel Club Sønderborg,Skagen Padelcenter,4.5055555555555555,413.7353
Skagen Padelcenter,Padel Club Sønderborg,4.5055555555555555,413.7353
Padel Club Sønderborg,PADEL 99,3.9801944444444444,377.2306
PADEL 99,Padel Club Sønderborg,3.9801944444444444,377.2306
Padel Club Sønderborg,Otterup Padel v. Skeby GF,2.0819166666666664,178.4276
Otterup Padel v. Skeby GF,Padel Club Sønderborg,2.0819166666666664,178.4276
Padel Club Sønderborg,SMASH Padelcenter Horsens,1.7032222222222224,158.95829999999998
SMASH Padelcenter Horsens,Padel Club Sønderborg,1.7032222222222224,158.95829999999998
Padel Club Sønderborg,SMASH Padelcenter Stensballe,1.8257777777777777,161.612
SMASH Padelcenter Stensballe,Padel Club Sønderborg,1.8257777777777777,161.612
Padel Club Sønderborg,Struer Energi Park,2.6514444444444445,248.96020000000001
Struer Energi Park,Padel Club Sønderborg,2.6514444444444445,248.96020000000001
Padel Club Sønderborg,Tangsø Outdoor Padel,2.9445277777777776,264.7434
Tangsø Outdoor Padel,Padel Club Sønderborg,2.9445277777777776,264.7434
Padel Club Sønderborg,Tennis Club Odense,1.789777777777778,162.6552
Tennis Club Odense,Padel Club Sønderborg,1.789777777777778,162.6552
Padel Club Sønderborg,Agerbæk SF,1.54,144.6516
Agerbæk SF,Padel Club Sønderborg,1.54,144.6516
Padel Club Sønderborg,Play Padel Dragør,3.6161666666666665,332.918
Play Padel Dragør,Padel Club Sønderborg,3.6161666666666665,332.918
Padel Club Sønderborg,PadelPadel Odense - Carlsberg Nordic Arena,1.92175,177.71220000000002
PadelPadel Odense - Carlsberg Nordic Arena,Padel Club Sønderborg,1.92175,177.71220000000002
Padel Club Sønderborg,Match Padel Aalborg,3.1194166666666665,299.09159999999997
Match Padel Aalborg,Padel Club Sønderborg,3.1194166666666665,299.09159999999997
Padel Club Sønderborg,Padel6100,0.7999722222222222,74.0924
Padel6100,Padel Club Sønderborg,0.7999722222222222,74.0924
Padel Club Sønderborg,Padel Star,2.0551666666666666,191.7756
Padel Star,Padel Club Sønderborg,2.0551666666666666,191.7756
Padel Club Sønderborg,PadelWorld Herning,2.159,203.3921
PadelWorld Herning,Padel Club Sønderborg,2.159,203.3921
Padel Club Sønderborg,Odense City Padel / Padelklub Odense City,1.9116111111111111,168.7764
Odense City Padel / Padelklub Odense City,Padel Club Sønderborg,1.9116111111111111,168.7764
Padel Club Sønderborg,The Padel Club - Espergærde,3.85725,359.4665
The Padel Club - Espergærde,Padel Club Sønderborg,3.85725,359.4665
Padel Club Sønderborg,Ullerslev Tennis Klub,1.992,184.51229999999998
Ullerslev Tennis Klub,Padel Club Sønderborg,1.992,184.51229999999998
Padel Club Sønderborg,WePadel,2.0945,194.3193
WePadel,Padel Club Sønderborg,2.0945,194.3193
Padel Club Sønderborg,Vissenbjerg Idræts- & Kulturcenter,1.6918611111111113,152.852
Vissenbjerg Idræts- & Kulturcenter,Padel Club Sønderborg,1.6918611111111113,152.852
Padel Club Sønderborg,Aalborg Padel,3.0456944444444445,293.6808
Aalborg Padel,Padel Club Sønderborg,3.0456944444444445,293.6808
Padel Club Sønderborg,Padel Lounge Odense,2.0295833333333335,171.7068
Padel Lounge Odense,Padel Club Sønderborg,2.0295833333333335,171.7068
Padel Club Sønderborg,Båring GF Padel,1.463861111111111,132.433
Båring GF Padel,Padel Club Sønderborg,1.463861111111111,132.433
Padel Club Sønderborg,Racket Club Kløver,3.6518888888888887,338.1311
Racket Club Kløver,Padel Club Sønderborg,3.6518888888888887,338.1311
Padel Club Sønderborg,Maradona Memorial Vesterbro,3.5106666666666664,324.941
Maradona Memorial Vesterbro,Padel Club Sønderborg,3.5106666666666664,324.941
Padel Club Sønderborg,Bredballe IF,1.3511666666666666,127.5363
Bredballe IF,Padel Club Sønderborg,1.3511666666666666,127.5363
Padel Club Sønderborg,Padel Yard Reffen,3.5478611111111107,325.4915
Padel Yard Reffen,Padel Club Sønderborg,3.5478611111111107,325.4915
Padel Club Sønderborg,Greve Padel,3.207444444444444,302.4025
Greve Padel,Padel Club Sønderborg,3.207444444444444,302.4025
Padel Club Sønderborg,Tuse Padel og Tennis,3.1510833333333332,276.10179999999997
Tuse Padel og Tennis,Padel Club Sønderborg,3.1510833333333332,276.10179999999997
Padel Club Sønderborg,Dansk Gymnastikforening Flensborg,0.4855555555555556,37.2023
Dansk Gymnastikforening Flensborg,Padel Club Sønderborg,0.4855555555555556,37.2023
Padel Club Sønderborg,Dianalund Padel Klub,2.9958888888888895,263.2232
Dianalund Padel Klub,Padel Club Sønderborg,2.9958888888888895,263.2232
Padel Club Sønderborg,EGIF Tennis & Padel,1.2648055555555555,119.8083
EGIF Tennis & Padel,Padel Club Sønderborg,1.2648055555555555,119.8083
Padel Club Sønderborg,Sport 92 Padel,2.0396944444444443,197.1654
Sport 92 Padel,Padel Club Sønderborg,2.0396944444444443,197.1654
Padel Club Sønderborg,ViPadel Aarhus,1.9976944444444444,191.23620000000003
ViPadel Aarhus,Padel Club Sønderborg,1.9976944444444444,191.23620000000003
Padel Club Sønderborg,Fredagspadel Ølstykke,3.7955277777777776,321.7105
Fredagspadel Ølstykke,Padel Club Sønderborg,3.7955277777777776,321.7105
Padel Club Sønderborg, Padel Danmark - Herlev,3.4639444444444445,324.5385
 Padel Danmark - Herlev,Padel Club Sønderborg,3.4639444444444445,324.5385
Padel Club Sønderborg,Gedved IF Padel,1.8044722222222225,166.63660000000002
Gedved IF Padel,Padel Club Sønderborg,1.8044722222222225,166.63660000000002
Padel Club Sønderborg,Hammel GF Padel,2.3853333333333335,214.1564
Hammel GF Padel,Padel Club Sønderborg,2.3853333333333335,214.1564
Padel Club Sønderborg,Hareskov padel,3.4571666666666663,323.9498
Hareskov padel,Padel Club Sønderborg,3.4571666666666663,323.9498
Padel Club Sønderborg,Aars Tennis & Padel,3.1430833333333337,293.1209
Aars Tennis & Padel,Padel Club Sønderborg,3.1430833333333337,293.1209
Padel Club Sønderborg,HimmerLand,3.164083333333333,295.642
HimmerLand,Padel Club Sønderborg,3.164083333333333,295.642
Padel Club Sønderborg,Ishøj Tennis & Padel Klub,3.3473055555555553,311.5395
Ishøj Tennis & Padel Klub,Padel Club Sønderborg,3.3473055555555553,311.5395
Padel Club Sønderborg,Jyllinge Tennis & Padel klub,3.673,313.75140000000005
Jyllinge Tennis & Padel klub,Padel Club Sønderborg,3.673,313.75140000000005
Padel Club Sønderborg,Karlslunde Padel,3.1400833333333336,299.8122
Karlslunde Padel,Padel Club Sønderborg,3.1400833333333336,299.8122
Padel Club Sønderborg,Padel Club Køge,3.170055555555556,293.55
Padel Club Køge,Padel Club Sønderborg,3.170055555555556,293.55
Padel Club Sønderborg,LKB Gistrup,3.2578888888888886,304.5651
LKB Gistrup,Padel Club Sønderborg,3.2578888888888886,304.5651
Padel Club Sønderborg,Padel Fusion,3.2369166666666667,310.6477
Padel Fusion,Padel Club Sønderborg,3.2369166666666667,310.6477
Padel Club Sønderborg,Nyborg Padel,2.1342777777777777,199.4187
Nyborg Padel,Padel Club Sønderborg,2.1342777777777777,199.4187
Padel Club Sønderborg,Nykøbing F. Padelklub,3.9560555555555554,329.8367
Nykøbing F. Padelklub,Padel Club Sønderborg,3.9560555555555554,329.8367
Padel Club Sønderborg,Østhimmerlands Padel,3.188833333333333,270.6025
Østhimmerlands Padel,Padel Club Sønderborg,3.188833333333333,270.6025
Padel Club Sønderborg,Padel Forening Thy,3.801416666666667,311.7697
Padel Forening Thy,Padel Club Sønderborg,3.801416666666667,311.7697
Padel Club Sønderborg,Padel Nakskov,4.377944444444444,366.4359
Padel Nakskov,Padel Club Sønderborg,4.377944444444444,366.4359
Padel Club Sønderborg,Padelhuset - Helsinge,4.027777777777778,366.9213
Padelhuset - Helsinge,Padel Club Sønderborg,4.027777777777778,366.9213
Padel Club Sønderborg,Padel Club Sjælland,3.2779722222222225,304.1726
Padel Club Sjælland,Padel Club Sønderborg,3.2779722222222225,304.1726
Padel Club Sønderborg,ProPadel Denmark,3.6962222222222225,333.2111
ProPadel Denmark,Padel Club Sønderborg,3.6962222222222225,333.2111
Padel Club Sønderborg,Roskilde Padelklub,3.3218888888888887,296.1565
Roskilde Padelklub,Padel Club Sønderborg,3.3218888888888887,296.1565
Padel Club Sønderborg,Skansen Padel,3.197305555555555,309.0285
Skansen Padel,Padel Club Sønderborg,3.197305555555555,309.0285
Padel Club Sønderborg,Staby Efterskole Padel,2.7893611111111114,251.5342
Staby Efterskole Padel,Padel Club Sønderborg,2.7893611111111114,251.5342
Padel Club Sønderborg,Padel4Alle,3.1994166666666666,294.3126
Padel4Alle,Padel Club Sønderborg,3.1994166666666666,294.3126
Padel Club Sønderborg,Uni10,1.113111111111111,103.3281
Uni10,Padel Club Sønderborg,1.113111111111111,103.3281
Padel Club Sønderborg,Tisvilde Tennis og Padel,4.159694444444444,373.4429
Tisvilde Tennis og Padel,Padel Club Sønderborg,4.159694444444444,373.4429
Padel Club Sønderborg,Tarup-Paarup Idrætsforening,1.7416388888888887,164.0793
Tarup-Paarup Idrætsforening,Padel Club Sønderborg,1.7416388888888887,164.0793
Padel Club Sønderborg,Vallensbæk Tennis og Padel klub,3.3198333333333334,312.3122
Vallensbæk Tennis og Padel klub,Padel Club Sønderborg,3.3198333333333334,312.3122
Padel Club Sønderborg,Vordingborg Padelklub,3.542638888888889,293.26259999999996
Vordingborg Padelklub,Padel Club Sønderborg,3.542638888888889,293.26259999999996
Padel Club Sønderborg,ViPadel - Slagelse,2.578805555555556,237.30720000000002
ViPadel - Slagelse,Padel Club Sønderborg,2.578805555555556,237.30720000000002
Padel Club Sønderborg,HYPE Padel Club,0.5292222222222223,44.5419
HYPE Padel Club,Padel Club Sønderborg,0.5292222222222223,44.5419
Padel Club Sønderborg,Rødvig G & I Padel,3.5270555555555556,312.21009999999995
Rødvig G & I Padel,Padel Club Sønderborg,3.5270555555555556,312.21009999999995
Padel Club Sønderborg,Odder Padel Klub,2.1658888888888885,186.90789999999998
Odder Padel Klub,Padel Club Sønderborg,2.1658888888888885,186.90789999999998
Padel Club Sønderborg,Vivild Gymnastik- og Idrætsefterskole,2.6814444444444447,245.8922
Vivild Gymnastik- og Idrætsefterskole,Padel Club Sønderborg,2.6814444444444447,245.8922
Padel Club Sønderborg,Match Padel Silkeborg syd,2.0842777777777775,175.8964
Match Padel Silkeborg syd,Padel Club Sønderborg,2.0842777777777775,175.8964
Padel Club Sønderborg,Aarup Padel,1.6919722222222224,154.0626
Aarup Padel,Padel Club Sønderborg,1.6919722222222224,154.0626
Padel Club Sønderborg,Gundsølille SG&IF,3.4178333333333337,301.96340000000004
Gundsølille SG&IF,Padel Club Sønderborg,3.4178333333333337,301.96340000000004
8660 Padel,8660 Padel,0.0,0.0
8660 Padel,8660 Padel,0.0,0.0
8660 Padel,Padel Professor Club,0.259,15.1782
Padel Professor Club,8660 Padel,0.259,15.1782
8660 Padel,8680 Padel,0.29077777777777775,12.282399999999999
8680 Padel,8660 Padel,0.29077777777777775,12.282399999999999
8660 Padel,PadelPadel Aalborg - AL Bank Arena,1.3644444444444443,122.0859
PadelPadel Aalborg - AL Bank Arena,8660 Padel,1.3644444444444443,122.0859
8660 Padel,PadelPadel Århus - LUNAR Arena,0.5115000000000001,30.7025
PadelPadel Århus - LUNAR Arena,8660 Padel,0.5115000000000001,30.7025
8660 Padel,Aarhus Padel Forening,0.46008333333333334,28.0014
Aarhus Padel Forening,8660 Padel,0.46008333333333334,28.0014
8660 Padel,Tønder PadelClub,2.0901388888888888,172.45839999999998
Tønder PadelClub,8660 Padel,2.0901388888888888,172.45839999999998
8660 Padel,PadelHouse,1.8095277777777778,154.3786
PadelHouse,8660 Padel,1.8095277777777778,154.3786
8660 Padel,X3 Padel,0.3492777777777778,20.2331
