Hjemmebane,Udebane,Køretid,Afstand
Rocket Padel Viborg - Overlund,Padel Club Sønderborg,2.7743888888888883,220.9822
Padel Club Sønderborg,PadelWorld Ikast,2.3076944444444445,191.9366
PadelWorld Ikast,Padel Club Sønderborg,2.3076944444444445,191.9366
Padel Club Sønderborg,Gladsaxe Padel Klub,3.4541111111111107,224.3934
Gladsaxe Padel Klub,Padel Club Sønderborg,3.4541111111111107,224.3934
Padel Club Sønderborg,Padelfun4all,2.9951111111111106,162.7996
Padelfun4all,Padel Club Sønderborg,2.9951111111111106,162.7996
Padel Club Sønderborg,Match Padel Silkeborg,2.3533611111111115,202.5803
Match Padel Silkeborg,Padel Club Sønderborg,2.3533611111111115,202.5803
Padel Club Sønderborg,Padel Court Esbjerg,1.7255833333333337,164.15220000000002
Padel Court Esbjerg,Padel Club Sønderborg,1.7255833333333337,164.15220000000002
Padel Club Sønderborg,Faaborg Padelklub,1.4263055555555555,41.6204
Faaborg Padelklub,Padel Club Sønderborg,1.4263055555555555,41.6204
Padel Club Sønderborg,Odense Eventyr Padel Center,1.826722222222222,169.1764
Odense Eventyr Padel Center,Padel Club Sønderborg,1.826722222222222,169.1764
Padel Club Sønderborg,Flow Padel Galten,2.0995555555555554,190.8722
Flow Padel Galten,Padel Club Sønderborg,2.0995555555555554,190.8722
Padel Club Sønderborg,Tåsinge Tennis og Padel Klub,1.9509444444444444,77.922
Tåsinge Tennis og Padel Klub,Padel Club Sønderborg,1.9509444444444444,77.922
Padel Club Sønderborg,Fredericia Padel Federacion,1.4293333333333331,128.60139999999998
Fredericia Padel Federacion,Padel Club Sønderborg,1.4293333333333331,128.60139999999998
Padel Club Sønderborg,Frejlev Tennis & Padel klub,3.170222222222222,302.9326
Frejlev Tennis & Padel klub,Padel Club Sønderborg,3.170222222222222,302.9326
Padel Club Sønderborg,Padelhuset Gilleleje,4.123888888888889,273.7312
Padelhuset Gilleleje,Padel Club Sønderborg,4.123888888888889,273.7312
Padel Club Sønderborg,Padel Zone Holstebro,2.6084166666666664,240.0041
Padel Zone Holstebro,Padel Club Sønderborg,2.6084166666666664,240.0041
Padel Club Sønderborg,Rocket Padel Viborg - Fabrikvej,2.736222222222222,219.1527
Rocket Padel Viborg - Fabrikvej,Padel Club Sønderborg,2.736222222222222,219.1527
Padel Club Sønderborg,PadelPadel CPH - CUPRA ARENA,3.3506666666666667,212.3331
PadelPadel CPH - CUPRA ARENA,Padel Club Sønderborg,3.3506666666666667,212.3331
Padel Club Sønderborg,Glamsbjerg Padel,1.619138888888889,50.3997
Glamsbjerg Padel,Padel Club Sønderborg,1.619138888888889,50.3997
Padel Club Sønderborg,GreenTEC Padel,0.6648333333333334,52.002300000000005
GreenTEC Padel,Padel Club Sønderborg,0.6648333333333334,52.002300000000005
Padel Club Sønderborg,Padel8500,3.008,263.2261
Padel8500,Padel Club Sønderborg,3.008,263.2261
Padel Club Sønderborg,Hedehusene Tennis og Padel Klub,3.262888888888889,205.4925
Hedehusene Tennis og Padel Klub,Padel Club Sønderborg,3.262888888888889,205.4925
Padel Club Sønderborg,Himmelev Padel Klub,3.370555555555556,197.3514
Himmelev Padel Klub,Padel Club Sønderborg,3.370555555555556,197.3514
Padel Club Sønderborg,Holbæk Padel Klub,3.092583333333333,171.38060000000002
Holbæk Padel Klub,Padel Club Sønderborg,3.092583333333333,171.38060000000002
Padel Club Sønderborg,Holstebro Tennis & Padel Klub,2.54925,239.1237
Holstebro Tennis & Padel Klub,Padel Club Sønderborg,2.54925,239.1237
Padel Club Sønderborg,Racket Club Roskilde - Yellowbeard Arena,3.282833333333333,200.7318
Racket Club Roskilde - Yellowbeard Arena,Padel Club Sønderborg,3.282833333333333,200.7318
Padel Club Sønderborg,Padelcity - Svendborg,1.958055555555556,78.08510000000001
Padelcity - Svendborg,Padel Club Sønderborg,1.958055555555556,78.08510000000001
Padel Club Sønderborg,Hovedstadens Padel Klub,3.332055555555556,213.0993
Hovedstadens Padel Klub,Padel Club Sønderborg,3.332055555555556,213.0993
Padel Club Sønderborg,Simons Padel Club,3.868333333333333,256.0074
Simons Padel Club,Padel Club Sønderborg,3.868333333333333,256.0074
Padel Club Sønderborg,Hillerød Tennis & Padel Klub,3.7590277777777774,247.6148
Hillerød Tennis & Padel Klub,Padel Club Sønderborg,3.7590277777777774,247.6148
Padel Club Sønderborg,Match Padel Hobro,2.735694444444445,256.4119
Match Padel Hobro,Padel Club Sønderborg,2.735694444444445,256.4119
Padel Club Sønderborg,Jystrup IF Tennis og Padel,2.947805555555556,173.75529999999998
Jystrup IF Tennis og Padel,Padel Club Sønderborg,2.947805555555556,173.75529999999998
Padel Club Sønderborg,KIF Padel Club,1.0951388888888889,94.6256
KIF Padel Club,Padel Club Sønderborg,1.0951388888888889,94.6256
Padel Club Sønderborg,Køge Padel Klub,3.1016666666666666,187.0968
Køge Padel Klub,Padel Club Sønderborg,3.1016666666666666,187.0968
Padel Club Sønderborg,PADELHALL.DK,2.9331388888888887,251.505
PADELHALL.DK,Padel Club Sønderborg,2.9331388888888887,251.505
Padel Club Sønderborg,Racket Club Tårnby,3.520277777777778,227.2722
Racket Club Tårnby,Padel Club Sønderborg,3.520277777777778,227.2722
Padel Club Sønderborg,Padelcenter Middelfart,1.489111111111111,130.53730000000002
Padelcenter Middelfart,Padel Club Sønderborg,1.489111111111111,130.53730000000002
Padel Club Sønderborg,Padel Arena - Hedensted,1.5245277777777777,141.4359
Padel Arena - Hedensted,Padel Club Sønderborg,1.5245277777777777,141.4359
Padel Club Sønderborg,Lynge-Broby Idrætsforening,2.7124722222222224,151.1926
Lynge-Broby Idrætsforening,Padel Club Sønderborg,2.7124722222222224,151.1926
Padel Club Sønderborg,LezGo Padel,2.0664166666666666,186.893
LezGo Padel,Padel Club Sønderborg,2.0664166666666666,186.893
Padel Club Sønderborg,LETS PADEL,3.656805555555556,243.0174
LETS PADEL,Padel Club Sønderborg,3.656805555555556,243.0174
Padel Club Sønderborg,Match Padel Lemvig,3.123305555555556,275.0086
Match Padel Lemvig,Padel Club Sønderborg,3.123305555555556,275.0086
Padel Club Sønderborg,Match padel Næstved,2.95975,160.37
Match padel Næstved,Padel Club Sønderborg,2.95975,160.37
Padel Club Sønderborg,MiMo Padel - Rødby,3.5842222222222224,145.7089
MiMo Padel - Rødby,Padel Club Sønderborg,3.5842222222222224,145.7089
Padel Club Sønderborg,Mørkøv Padel Klub,2.9770833333333333,165.5792
Mørkøv Padel Klub,Padel Club Sønderborg,2.9770833333333333,165.5792
Padel Club Sønderborg,Mors Padel,3.4087222222222224,283.9211
Mors Padel,Padel Club Sønderborg,3.4087222222222224,283.9211
Padel Club Sønderborg,Match Padel Kløvermarken,3.628222222222222,227.8397
Match Padel Kløvermarken,Padel Club Sønderborg,3.628222222222222,227.8397
Padel Club Sønderborg,Match Padel Studio,3.585194444444445,224.4099
Match Padel Studio,Padel Club Sønderborg,3.585194444444445,224.4099
Padel Club Sønderborg,Nyborg Padelklub,2.463055555555556,130.47310000000002
Nyborg Padelklub,Padel Club Sønderborg,2.463055555555556,130.47310000000002
Padel Club Sønderborg,Match Padel Nykøbing Falster,3.9525,172.83829999999998
Match Padel Nykøbing Falster,Padel Club Sønderborg,3.9525,172.83829999999998
Padel Club Sønderborg,ØBG Tennis og Padel,2.364138888888889,199.7416
ØBG Tennis og Padel,Padel Club Sønderborg,2.364138888888889,199.7416
Padel Club Sønderborg,Odder Padel Center,2.1773888888888893,186.8207
Odder Padel Center,Padel Club Sønderborg,2.1773888888888893,186.8207
Padel Club Sønderborg,Ølstykke Padel,3.632833333333333,211.4287
Ølstykke Padel,Padel Club Sønderborg,3.632833333333333,211.4287
Padel Club Sønderborg,Match Padel Odense,1.9142777777777773,76.2627
Match Padel Odense,Padel Club Sønderborg,1.9142777777777773,76.2627
Padel Club Sønderborg,Svendborg Padel Klub,1.976,80.2198
Svendborg Padel Klub,Padel Club Sønderborg,1.976,80.2198
Padel Club Sønderborg,Padel Club - Ringsted,2.78125,164.1924
Padel Club - Ringsted,Padel Club Sønderborg,2.78125,164.1924
Padel Club Sønderborg,Padel Club Roskilde,3.108055555555555,191.5222
Padel Club Roskilde,Padel Club Sønderborg,3.108055555555555,191.5222
Padel Club Sønderborg,Padel East,3.712972222222222,213.6773
Padel East,Padel Club Sønderborg,3.712972222222222,213.6773
Padel Club Sønderborg,Thy Padel,3.7384166666666654,307.5419
Thy Padel,Padel Club Sønderborg,3.7384166666666654,307.5419
Padel Club Sønderborg,Padel Holstebro,2.492027777777777,231.3978
Padel Holstebro,Padel Club Sønderborg,2.492027777777777,231.3978
Padel Club Sønderborg,Padelland,2.3061111111111114,216.2962
Padelland,Padel Club Sønderborg,2.3061111111111114,216.2962
Padel Club Sønderborg,Padel North,3.789777777777778,246.1799
Padel North,Padel Club Sønderborg,3.789777777777778,246.1799
Padel Club Sønderborg,PadelBoxen,1.899,74.18719999999999
PadelBoxen,Padel Club Sønderborg,1.899,74.18719999999999
Padel Club Sønderborg,PadelAction Aabenraa,0.7458611111111111,55.4786
PadelAction Aabenraa,Padel Club Sønderborg,0.7458611111111111,55.4786
Padel Club Sønderborg,Pakhus77,2.128083333333333,198.4553
Pakhus77,Padel Club Sønderborg,2.128083333333333,198.4553
Padel Club Sønderborg,Padel Skjern,2.4347777777777777,207.1637
Padel Skjern,Padel Club Sønderborg,2.4347777777777777,207.1637
Padel Club Sønderborg,8400 Padel,2.886805555555556,254.231
8400 Padel,Padel Club Sønderborg,2.886805555555556,254.231
Padel Club Sønderborg,PADELPIT - Karlslunde,3.2031666666666667,202.9945
PADELPIT - Karlslunde,Padel Club Sønderborg,3.2031666666666667,202.9945
Padel Club Sønderborg,PADELPIT - Roskilde,3.252972222222222,201.1081
PADELPIT - Roskilde,Padel Club Sønderborg,3.252972222222222,201.1081
Padel Club Sønderborg,Padelton Hørning,1.9665277777777777,183.7841
Padelton Hørning,Padel Club Sønderborg,1.9665277777777777,183.7841
Padel Club Sønderborg,Rocket Padel Randers,2.528083333333333,232.7566
Rocket Padel Randers,Padel Club Sønderborg,2.528083333333333,232.7566
Padel Club Sønderborg,Nordfyns Padel Center,1.9178888888888888,169.0609
Nordfyns Padel Center,Padel Club Sønderborg,1.9178888888888888,169.0609
Padel Club Sønderborg,Match Padel Aarhus,2.2930277777777777,208.8741
Match Padel Aarhus,Padel Club Sønderborg,2.2930277777777777,208.8741
Padel Club Sønderborg,Videbæk Tennis og Padel Klub,2.5395277777777774,225.9258
Videbæk Tennis og Padel Klub,Padel Club Sønderborg,2.5395277777777774,225.9258
Padel Club Sønderborg,Xpadel,3.8292777777777776,256.2794
Xpadel,Padel Club Sønderborg,3.8292777777777776,256.2794
Padel Club Sønderborg,Vejen Idrætscenter,1.3043333333333331,100.1029
Vejen Idrætscenter,Padel Club Sønderborg,1.3043333333333331,100.1029
Padel Club Sønderborg,Racket Club Slagelse,2.529305555555556,130.9288
Racket Club Slagelse,Padel Club Sønderborg,2.529305555555556,130.9288
Padel Club Sønderborg,Randers Tennis & Padel,2.4920555555555555,236.5158
Randers Tennis & Padel,Padel Club Sønderborg,2.4920555555555555,236.5158
Padel Club Sønderborg,Padel Club Hjørring,3.6533055555555554,355.5054
Padel Club Hjørring,Padel Club Sønderborg,3.6533055555555554,355.5054
Padel Club Sønderborg,Skibby padel,3.5389722222222217,199.9007
Skibby padel,Padel Club Sønderborg,3.5389722222222217,199.9007
Padel Club Sønderborg,Silkeborg Tennis- og Padelklub,2.2878333333333334,208.5518
Silkeborg Tennis- og Padelklub,Padel Club Sønderborg,2.2878333333333334,208.5518
Padel Club Sønderborg,Skagen/Frederikshavn Padel,4.037305555555555,380.735
Skagen/Frederikshavn Padel,Padel Club Sønderborg,4.037305555555555,380.735
Padel Club Sønderborg,Skagen Padelcenter,4.606138888888888,419.2965
Skagen Padelcenter,Padel Club Sønderborg,4.606138888888888,419.2965
Padel Club Sønderborg,PADEL 99,4.032527777777778,380.6151
PADEL 99,Padel Club Sønderborg,4.032527777777778,380.6151
Padel Club Sønderborg,Otterup Padel v. Skeby GF,2.0182777777777776,174.3389
Otterup Padel v. Skeby GF,Padel Club Sønderborg,2.0182777777777776,174.3389
Padel Club Sønderborg,SMASH Padelcenter Horsens,1.686277777777778,156.4984
SMASH Padelcenter Horsens,Padel Club Sønderborg,1.686277777777778,156.4984
Padel Club Sønderborg,SMASH Padelcenter Stensballe,1.8406111111111112,167.2724
SMASH Padelcenter Stensballe,Padel Club Sønderborg,1.8406111111111112,167.2724
Padel Club Sønderborg,Struer Energi Park,2.825555555555556,259.8709
Struer Energi Park,Padel Club Sønderborg,2.825555555555556,259.8709
Padel Club Sønderborg,Tangsø Outdoor Padel,2.881305555555556,263.41020000000003
Tangsø Outdoor Padel,Padel Club Sønderborg,2.881305555555556,263.41020000000003
Padel Club Sønderborg,Tennis Club Odense,1.8544444444444443,72.1852
Tennis Club Odense,Padel Club Sønderborg,1.8544444444444443,72.1852
Padel Club Sønderborg,Agerbæk SF,1.697472222222222,151.84029999999998
Agerbæk SF,Padel Club Sønderborg,1.697472222222222,151.84029999999998
Padel Club Sønderborg,Play Padel Dragør,3.555027777777778,228.5474
Play Padel Dragør,Padel Club Sønderborg,3.555027777777778,228.5474
Padel Club Sønderborg,PadelPadel Odense - Carlsberg Nordic Arena,1.822138888888889,172.4354
PadelPadel Odense - Carlsberg Nordic Arena,Padel Club Sønderborg,1.822138888888889,172.4354
Padel Club Sønderborg,Match Padel Aalborg,3.1845833333333333,302.78540000000004
Match Padel Aalborg,Padel Club Sønderborg,3.1845833333333333,302.78540000000004
Padel Club Sønderborg,Padel6100,0.949138888888889,83.3094
Padel6100,Padel Club Sønderborg,0.949138888888889,83.3094
Padel Club Sønderborg,Padel Star,2.0970833333333334,196.4841
Padel Star,Padel Club Sønderborg,2.0970833333333334,196.4841
Padel Club Sønderborg,PadelWorld Herning,2.2128333333333337,206.6427
PadelWorld Herning,Padel Club Sønderborg,2.2128333333333337,206.6427
Padel Club Sønderborg,Odense City Padel / Padelklub Odense City,1.97,172.30929999999998
Odense City Padel / Padelklub Odense City,Padel Club Sønderborg,1.97,172.30929999999998
Padel Club Sønderborg,The Padel Club - Espergærde,3.8097777777777777,254.1246
The Padel Club - Espergærde,Padel Club Sønderborg,3.8097777777777777,254.1246
Padel Club Sønderborg,Ullerslev Tennis Klub,1.945361111111111,80.2315
Ullerslev Tennis Klub,Padel Club Sønderborg,1.945361111111111,80.2315
Padel Club Sønderborg,WePadel,2.13825,191.8767
WePadel,Padel Club Sønderborg,2.13825,191.8767
Padel Club Sønderborg,Vissenbjerg Idræts- & Kulturcenter,1.6438055555555555,150.9478
Vissenbjerg Idræts- & Kulturcenter,Padel Club Sønderborg,1.6438055555555555,150.9478
Padel Club Sønderborg,Aalborg Padel,3.1467222222222224,300.6556
Aalborg Padel,Padel Club Sønderborg,3.1467222222222224,300.6556
Padel Club Sønderborg,Padel Lounge Odense,1.9208888888888889,169.6648
Padel Lounge Odense,Padel Club Sønderborg,1.9208888888888889,169.6648
Padel Club Sønderborg,Båring GF Padel,1.479638888888889,134.1206
Båring GF Padel,Padel Club Sønderborg,1.479638888888889,134.1206
Padel Club Sønderborg,Racket Club Kløver,3.5276944444444447,228.6072
Racket Club Kløver,Padel Club Sønderborg,3.5276944444444447,228.6072
Padel Club Sønderborg,Maradona Memorial Vesterbro,3.4609722222222223,222.2633
Maradona Memorial Vesterbro,Padel Club Sønderborg,3.4609722222222223,222.2633
Padel Club Sønderborg,Bredballe IF,1.508138888888889,135.15079999999998
Bredballe IF,Padel Club Sønderborg,1.508138888888889,135.15079999999998
Padel Club Sønderborg,Padel Yard Reffen,3.555555555555556,229.5205
Padel Yard Reffen,Padel Club Sønderborg,3.555555555555556,229.5205
Padel Club Sønderborg,Greve Padel,3.2022777777777782,200.3352
Greve Padel,Padel Club Sønderborg,3.2022777777777782,200.3352
Padel Club Sønderborg,Tuse Padel og Tennis,3.195861111111112,180.9647
Tuse Padel og Tennis,Padel Club Sønderborg,3.195861111111112,180.9647
Padel Club Sønderborg,Dansk Gymnastikforening Flensborg,0.67975,52.2588
Dansk Gymnastikforening Flensborg,Padel Club Sønderborg,0.67975,52.2588
Padel Club Sønderborg,Dianalund Padel Klub,2.8653888888888885,158.94310000000002
Dianalund Padel Klub,Padel Club Sønderborg,2.8653888888888885,158.94310000000002
Padel Club Sønderborg,EGIF Tennis & Padel,1.3716666666666666,123.101
EGIF Tennis & Padel,Padel Club Sønderborg,1.3716666666666666,123.101
Padel Club Sønderborg,Sport 92 Padel,2.1414166666666667,202.563
Sport 92 Padel,Padel Club Sønderborg,2.1414166666666667,202.563
Padel Club Sønderborg,ViPadel Aarhus,2.096055555555556,198.3719
ViPadel Aarhus,Padel Club Sønderborg,2.096055555555556,198.3719
Padel Club Sønderborg,Fredagspadel Ølstykke,3.64025,213.6003
Fredagspadel Ølstykke,Padel Club Sønderborg,3.64025,213.6003
Padel Club Sønderborg, Padel Danmark - Herlev,3.4197777777777776,220.7112
 Padel Danmark - Herlev,Padel Club Sønderborg,3.4197777777777776,220.7112
Padel Club Sønderborg,Gedved IF Padel,1.7795277777777778,163.991
Gedved IF Padel,Padel Club Sønderborg,1.7795277777777778,163.991
Padel Club Sønderborg,Hammel GF Padel,2.45875,209.7164
Hammel GF Padel,Padel Club Sønderborg,2.45875,209.7164
Padel Club Sønderborg,Hareskov padel,3.4467222222222222,222.0671
Hareskov padel,Padel Club Sønderborg,3.4467222222222222,222.0671
Padel Club Sønderborg,Aars Tennis & Padel,3.356527777777778,302.8405
Aars Tennis & Padel,Padel Club Sønderborg,3.356527777777778,302.8405
Padel Club Sønderborg,HimmerLand,3.1632222222222226,294.9615
HimmerLand,Padel Club Sønderborg,3.1632222222222226,294.9615
Padel Club Sønderborg,Ishøj Tennis & Padel Klub,3.227861111111111,205.2223
Ishøj Tennis & Padel Klub,Padel Club Sønderborg,3.227861111111111,205.2223
Padel Club Sønderborg,Jyllinge Tennis & Padel klub,3.5594444444444444,208.8853
Jyllinge Tennis & Padel klub,Padel Club Sønderborg,3.5594444444444444,208.8853
Padel Club Sønderborg,Karlslunde Padel,3.0508611111111112,189.6752
Karlslunde Padel,Padel Club Sønderborg,3.0508611111111112,189.6752
Padel Club Sønderborg,Padel Club Køge,3.038111111111112,185.1263
Padel Club Køge,Padel Club Sønderborg,3.038111111111112,185.1263
Padel Club Sønderborg,LKB Gistrup,3.223277777777777,310.5496
LKB Gistrup,Padel Club Sønderborg,3.223277777777777,310.5496
Padel Club Sønderborg,Padel Fusion,3.22675,310.5881
Padel Fusion,Padel Club Sønderborg,3.22675,310.5881
Padel Club Sønderborg,Nyborg Padel,2.103055555555556,94.5187
Nyborg Padel,Padel Club Sønderborg,2.103055555555556,94.5187
Padel Club Sønderborg,Nykøbing F. Padelklub,3.962555555555556,171.992
Nykøbing F. Padelklub,Padel Club Sønderborg,3.962555555555556,171.992
Padel Club Sønderborg,Østhimmerlands Padel,3.247888888888889,273.0196
Østhimmerlands Padel,Padel Club Sønderborg,3.247888888888889,273.0196
Padel Club Sønderborg,Padel Forening Thy,3.70625,306.4675
Padel Forening Thy,Padel Club Sønderborg,3.70625,306.4675
Padel Club Sønderborg,Padel Nakskov,3.267777777777778,126.0677
Padel Nakskov,Padel Club Sønderborg,3.267777777777778,126.0677
Padel Club Sønderborg,Padelhuset - Helsinge,4.042027777777777,267.4873
Padelhuset - Helsinge,Padel Club Sønderborg,4.042027777777777,267.4873
Padel Club Sønderborg,Padel Club Sjælland,3.153277777777778,196.1853
Padel Club Sjælland,Padel Club Sønderborg,3.153277777777778,196.1853
Padel Club Sønderborg,ProPadel Denmark,3.606222222222222,234.1755
ProPadel Denmark,Padel Club Sønderborg,3.606222222222222,234.1755
Padel Club Sønderborg,Roskilde Padelklub,3.27425,192.5777
Roskilde Padelklub,Padel Club Sønderborg,3.27425,192.5777
Padel Club Sønderborg,Skansen Padel,3.18775,307.7892
Skansen Padel,Padel Club Sønderborg,3.18775,307.7892
Padel Club Sønderborg,Staby Efterskole Padel,3.0768611111111115,260.1687
Staby Efterskole Padel,Padel Club Sønderborg,3.0768611111111115,260.1687
Padel Club Sønderborg,Padel4Alle,3.054027777777778,188.8205
Padel4Alle,Padel Club Sønderborg,3.054027777777778,188.8205
Padel Club Sønderborg,Uni10,1.1549166666666666,106.3684
Uni10,Padel Club Sønderborg,1.1549166666666666,106.3684
Padel Club Sønderborg,Tisvilde Tennis og Padel,4.092416666666667,269.98940000000005
Tisvilde Tennis og Padel,Padel Club Sønderborg,4.092416666666667,269.98940000000005
Padel Club Sønderborg,Tarup-Paarup Idrætsforening,1.7889722222222224,164.34529999999998
Tarup-Paarup Idrætsforening,Padel Club Sønderborg,1.7889722222222224,164.34529999999998
Padel Club Sønderborg,Vallensbæk Tennis og Padel klub,3.262305555555556,209.9645
Vallensbæk Tennis og Padel klub,Padel Club Sønderborg,3.262305555555556,209.9645
Padel Club Sønderborg,Vordingborg Padelklub,3.5068888888888887,191.6241
Vordingborg Padelklub,Padel Club Sønderborg,3.5068888888888887,191.6241
Padel Club Sønderborg,ViPadel - Slagelse,2.511861111111111,131.8946
ViPadel - Slagelse,Padel Club Sønderborg,2.511861111111111,131.8946
Padel Club Sønderborg,HYPE Padel Club,0.6627777777777778,46.6666
HYPE Padel Club,Padel Club Sønderborg,0.6627777777777778,46.6666
Padel Club Sønderborg,Rødvig G & I Padel,3.562027777777778,213.3865
Rødvig G & I Padel,Padel Club Sønderborg,3.562027777777778,213.3865
Padel Club Sønderborg,Odder Padel Klub,2.1754722222222225,196.6208
Odder Padel Klub,Padel Club Sønderborg,2.1754722222222225,196.6208
Padel Club Sønderborg,Vivild Gymnastik- og Idrætsefterskole,2.6804166666666664,246.7518
Vivild Gymnastik- og Idrætsefterskole,Padel Club Sønderborg,2.6804166666666664,246.7518
Padel Club Sønderborg,Match Padel Silkeborg syd,2.0957777777777777,178.1778
Match Padel Silkeborg syd,Padel Club Sønderborg,2.0957777777777777,178.1778
Padel Club Sønderborg,Aarup Padel,1.786361111111111,158.2221
Aarup Padel,Padel Club Sønderborg,1.786361111111111,158.2221
Padel Club Sønderborg,Gundsølille SG&IF,3.4208055555555554,201.3216
Gundsølille SG&IF,Padel Club Sønderborg,3.4208055555555554,201.3216
Padel Club Sønderborg,Bornholms Padel Klub,8.761055555555554,365.0978
Bornholms Padel Klub,Padel Club Sønderborg,8.761055555555554,365.0978
8660 Padel,8660 Padel,0.0,0.0
8660 Padel,8660 Padel,0.0,0.0
8660 Padel,Padel Professor Club,0.2831111111111111,19.193
Padel Professor Club,8660 Padel,0.2831111111111111,19.193
8660 Padel,8680 Padel,0.3295833333333333,16.3788
8680 Padel,8660 Padel,0.3295833333333333,16.3788
8660 Padel,PadelPadel Aalborg - AL Bank Arena,1.2713333333333334,115.0678
PadelPadel Aalborg - AL Bank Arena,8660 Padel,1.2713333333333334,115.0678
8660 Padel,PadelPadel Århus - LUNAR Arena,0.4192222222222222,25.908900000000003
PadelPadel Århus - LUNAR Arena,8660 Padel,0.4192222222222222,25.908900000000003
8660 Padel,Aarhus Padel Forening,0.42325,26.3089
Aarhus Padel Forening,8660 Padel,0.42325,26.3089
8660 Padel,Tønder PadelClub,2.1420833333333333,176.6376
Tønder PadelClub,8660 Padel,2.1420833333333333,176.6376
8660 Padel,PadelHouse,1.8606944444444444,158.7239
PadelHouse,8660 Padel,1.8606944444444444,158.7239
8660 Padel,X3 Padel,0.2434166666666666,14.1501
X3 Padel,8660 Padel,0.2434166666666666,14.1501
8660 Padel,Rocket Padel - Esbjerg,1.6305277777777778,151.7862
